geohash6,rmse(t+1),rmse(t+2),rmse(t+3),rmse(t+4),rmse(t+5),smape(t+1),smape(t+2),smape(t+3),smape(t+4),smape(t+5)
qp0dj8,0.003353441359826233,0.003560016177725184,0.0034650552063555467,0.0034619030190882684,0.003424621158403307,91.95509346529548,90.26683793479953,84.64816540093442,82.6713860042463,77.58486571317289
qp03wf,0.025384112431382617,0.030529737801394324,0.03453937761789336,0.03722550013121317,0.039357297633498003,6.8515212872343065,7.801714019094893,8.582866594146997,9.112313244025867,9.51977197179128
qp099d,0.02220491582063624,0.024852162655379716,0.02626219644347237,0.027397766871676086,0.028107815166086778,42.93283751130697,50.51828032492243,48.84713831275786,46.365836771005426,45.17023032657561
qp0947,0.01965356445933253,0.02209334998712146,0.02317815722904024,0.02355107075549883,0.023873440945519336,49.28352556621067,51.692328195194186,52.524866095339256,48.59488550333607,46.78545420198213
qp0d1c,0.004613344679337509,0.004824913289619898,0.004836148348107504,0.004817550578187281,0.004769657714186482,99.32274632499796,101.98635465210151,99.36025786269143,96.43904382687951,96.11729695658245
qp0983,0.013888025959402158,0.016197984859933665,0.01791929864244217,0.019150441614157118,0.020286935919374954,44.947128455734884,50.226815696487925,46.29860760562805,50.61083081372768,49.43395099115598
qp09gt,0.014736657317719823,0.01573688905478094,0.0159919219417669,0.01622658898620568,0.016366066869568947,56.638726614753985,59.43543222011901,58.67274831997047,51.79398820037066,51.274152877750666
qp09k9,0.0024878149574291044,0.0026046973830658256,0.002501175234134558,0.0023769900822278762,0.002485808440472167,77.40096984502134,86.34295971250575,75.13078960193742,71.0421431578904,72.00029671856325
qp0968,0.013565863458549116,0.014254577630261953,0.014345976283501927,0.014312416198690845,0.014458938301517133,47.70177986082772,54.19432073044641,51.90348492332979,48.057385603698535,49.26785585949787
qp0d1m,0.017580422774946005,0.0188743623520522,0.019202527690547106,0.01938602362233972,0.019585541127015563,62.40485511650069,63.04683195350323,59.44968090903811,58.47854357644449,56.791885818603596
qp095t,0.004773258375928831,0.005111130342717819,0.0050229196549452515,0.004931795433389812,0.005115010499806276,98.22953287554031,99.35768325600601,98.36958506608019,90.76442666344656,88.9182402922138
qp09eq,0.02607656457003739,0.029578194818457977,0.033006285205160406,0.035102199366353816,0.038690856903914425,14.865393346292002,15.8539481482521,16.71091755774177,17.39849409116675,18.392149544808163
qp06nu,0.0002973504657822652,0.0004089365532468519,0.0004654370976456628,0.0003621594801092422,0.0005426216520052427,34.29687690101033,47.368627087312674,45.25532692249551,33.11058408766913,43.361348598615116
qp09fw,0.010005412249067881,0.010724442870461095,0.010875478777661924,0.011000342626409327,0.011002675906487158,103.45867131410874,106.99939029037662,105.30499435690402,100.40135512668778,97.99578157819417
qp08cp,0.03423581094384999,0.03627593120892215,0.03653908484305639,0.03687348737404199,0.0375003814307331,65.63215598090798,65.11425640557238,64.07486565486991,62.435103701709814,61.00605950445079
qp09e8,0.022754748530917187,0.02560848083897604,0.026665009615155246,0.027936806450603688,0.027865873088662542,37.869984326714196,40.341129281191805,42.07443070741323,38.6197522044075,39.280204299981634
qp06p4,0.005523347022469068,0.006044644530511387,0.006229252624865526,0.006351708522176692,0.006589533911042593,78.76980541453328,84.4516380046409,79.59903099491022,82.33041123159359,81.98597807677265
qp06p1,0.006990998666027334,0.007680448917654457,0.007847301566451829,0.008108975141028657,0.008218806963003474,60.915059756113,65.56706329435175,60.4966963841508,64.47345573256423,63.2602182023565
qp09g5,0.025797602118908105,0.02785096813888842,0.02846527920268167,0.029016079203276444,0.029567821082897936,36.990390929694684,38.227746934816906,38.62669462008904,38.94832676749892,39.37524601155132
qp090t,0.05450985055126467,0.058302006069190865,0.05952024299311991,0.060752847711713555,0.062147242849974166,47.84978005791434,48.77835255862712,49.605323133351305,49.95436213672729,50.2702793578461
qp09s2,0.0067057899407731835,0.007130828932022062,0.007112871425868659,0.007146589119662205,0.007130974022793202,77.10545498878312,80.617267656397,76.44605056783662,74.35531910640508,74.86178916095449
qp09b7,0.03503337072765819,0.04275188742781249,0.04802412661497372,0.0515391361949238,0.05515112087485167,15.00835098108593,17.15247886160686,18.431829107910062,19.36210466014766,20.379893744445457
qp0d02,0.0009658719933697544,0.0010553247135852263,0.001049926336793494,0.0010026219433866641,0.0010253120193846753,73.78187782413785,78.13338972925132,71.23465257429504,60.60593540734369,59.193363285485255
qp09vr,0.010078180896264853,0.010432371522608456,0.01042154740148856,0.010582235714172553,0.010695731867483025,69.50068125861135,63.77894481432002,63.79672704991702,61.931924385256195,61.55840479634949
qp06ps,0.004486413320492296,0.004892769821962023,0.0050558680619981,0.005104891868417525,0.00525751896472671,82.50100135603509,86.02164990608935,82.52246605264439,86.05297049928504,84.5522263374653
qp06pb,0.022287284085282997,0.025375624311773006,0.027181219500887876,0.028437511970856966,0.028638994135156977,27.109109718219887,29.356345300428206,30.734859009862763,31.641264207992215,32.070260140408685
qp03r1,0.024127346987160795,0.026761523291114264,0.028479941208511283,0.030136283270918707,0.03151452076245902,16.598297361198654,17.916814865583884,18.866541718151574,19.633823923550946,20.246935500564895
qp09fb,0.012941631487887656,0.014195360919740224,0.01446414855825189,0.01446639035001523,0.014322433124399498,62.164857367071605,65.96980463250516,64.36672300123834,60.77181267561345,60.37463247786974
qp09u6,0.010514041291187807,0.011265989475674669,0.01147392638505243,0.011557286852117996,0.011673147830568156,59.001251512798326,60.275331939538496,60.93022277577214,60.24953652041653,60.133421561027866
qp09fy,0.013198594109373532,0.014176657532742222,0.014642256079238006,0.014680992669843336,0.014880268750476731,55.88466414408061,61.93797693571807,61.7523634707607,55.31162203773529,57.382153778539944
qp0954,0.002117196187334454,0.002374324554983666,0.0022149622891007945,0.0021533276094409717,0.0022423300250990225,75.66257023358743,79.44902715478877,68.71562626736807,62.591390096864586,65.6247135680846
qp03wr,0.013451900031836994,0.01456492465714061,0.014982924685797684,0.01531125871622692,0.015785059749214084,32.827557071177246,34.39230333171238,35.20871109347711,35.85590266734937,37.17156041193245
qp06p5,0.014168670755906207,0.016091310763046054,0.01712217130881154,0.017888679834531473,0.01866685429250515,46.01003435661378,49.0933433142787,48.56092087092535,50.20458767969243,50.300920480657076
qp03rq,0.014915314160576678,0.016790485915372126,0.017703289508525427,0.018338964139351502,0.0189905636457621,35.01285933047285,37.675553098426896,39.361253304798986,39.35315559999987,40.6792779929372
qp0996,0.019216137688422816,0.020619303338198027,0.02123031911569405,0.021863084430358035,0.022246005543190533,49.400063623640634,50.158839728036405,50.13827625890304,49.41473115528967,48.996600131675066
qp0933,0.004016726625372886,0.004344249917639729,0.0044285307708297784,0.004415122658026955,0.0044849418766797185,89.87720481055162,95.25402504848178,90.58040475160259,87.17446944790532,85.78159208728225
qp08bm,0.01840943172070968,0.019194271033621958,0.019797198580422514,0.020452393410160915,0.020950368259407798,72.44531990972229,71.4224669089699,69.86738233427666,70.30540863322788,70.74393492950107
qp02zw,0.03146156672034277,0.035689566060237814,0.039449488895387234,0.04045550227794824,0.04253900389698694,43.13726469544376,40.83131584945962,35.111646047352785,35.538177435614486,34.18738098246543
qp09sm,0.018943843847946555,0.019971593327459215,0.020497314273812323,0.02075683312938272,0.021052581924491227,45.55355431380439,46.9117185421991,46.26378159133136,43.50031344526515,43.2959538815556
qp0dj9,0.0030929856964129064,0.0032732078618628213,0.0031343350760464,0.0031677926292727372,0.0031430924827995257,79.55092252431079,79.17321629751493,71.20255649874353,68.2431714537141,65.57175580010808
qp09bj,0.019813636390981448,0.021834242156367596,0.022954213449437596,0.023789398102899862,0.02481081622661826,19.17017186717607,20.657948537784804,21.273527830103323,21.64268996547026,22.474258963130804
qp09bw,0.009517119214237731,0.010425731692941236,0.0109709215300643,0.010994509348469137,0.011064922303579992,88.17055403309428,90.14490840710214,93.58237442988,87.71818756203581,88.99426616885297
qp0d49,0.022718955173987403,0.02590176299814577,0.027821796408852493,0.02872039446657382,0.029506798577781473,55.50102405872606,58.51571258856247,58.79084069641383,56.45506935577713,55.691774286543584
qp03qq,0.012545155130090092,0.014438030863242942,0.015313201531613032,0.016095656580607767,0.016993456596032328,49.1446711615326,55.25283738273645,51.660536579323825,50.16848419339809,51.3473362173017
qp0962,0.020054313761132887,0.021387073408705323,0.02194584968875522,0.02247199575902133,0.022853276727850664,46.08481032525191,50.90556672277573,49.9661215153472,44.823509267308765,44.70007542593829
qp0dh2,0.006175787303793664,0.006576100169524921,0.006754737537032857,0.006894790482355314,0.006877636899366005,86.09980675745264,83.70720914082838,83.8803927014601,81.54627069493841,81.16917294315918
qp090b,0.050525367976638536,0.056181906500097085,0.059662843233063756,0.06122587566516637,0.062968257476964,49.771981461796685,50.485799704425574,51.41834894126655,50.679130797615684,50.829874442393276
qp03y7,0.0126959322359007,0.01407180661183467,0.014656992880800046,0.01513994233282003,0.015778314697729747,41.740958181289855,43.281245083608084,44.121892952201044,44.63068104818062,44.7212190658363
qp09bp,0.009599792765079123,0.010418619529422475,0.010552239210750918,0.010895042308733711,0.01110854098528527,52.5129138079157,54.920008965257395,53.79200674362252,55.07468792995991,55.330431142566916
qp03q1,0.01081230561450654,0.011847379901252668,0.012277808593281684,0.012573973635743732,0.012792829836791366,50.51446282258668,53.39352066468336,51.97445132238862,52.44436919801865,52.26193215942454
qp09vu,0.005426928292441254,0.005882463805006329,0.00602313568786773,0.006095226250621962,0.006300085737627481,66.83016593271867,64.56230742626732,60.67110466311831,60.2338094601985,60.80230241192476
qp08bj,0.03553544404116049,0.0367526619403206,0.03711395284413635,0.03800065735017493,0.038962891153107096,45.81152602193158,43.953485557012336,42.146567619919495,41.95555113899493,41.89991835125627
qp0969,0.009208148860262007,0.009772651030803962,0.009743992988023099,0.009684356166504572,0.00964899635468069,72.53751206272426,78.02004287317806,76.44945789220623,72.10969223374943,72.21132190335071
qp0976,0.0166953380442022,0.01815572029018198,0.018494507386641372,0.018687734409436614,0.019046108581605565,50.85775085364096,55.263635925841754,54.33763260573379,49.27884098647569,50.72905188649286
qp09gk,0.026919674902334902,0.029060669470461292,0.03016330158218429,0.03001299389360631,0.030708343480361937,36.794531014155474,37.87525923661704,38.24226967208188,38.54711481216113,39.008429779602146
qp03xw,0.02268852693906577,0.028278158269633553,0.03131075306931839,0.033631220462284006,0.03739839567880352,4.677377422593806,5.587843887528389,5.998472371588264,6.257672251993445,6.786858899747735
qp098c,0.005187219941255127,0.005632686746742129,0.00571227476428203,0.005649016244974751,0.005584526302326441,95.81075807275951,109.9663440198296,99.16002110451504,99.68470627054215,97.89276788889566
qp0dhy,0.0007196406222250548,0.0008897125376183192,0.0007185935548866326,0.0007166505580421328,0.0006728708313732712,62.31822890886221,63.307407752440916,49.02741054562886,45.44427004726323,44.9963677121301
qp09cv,0.025477192810911264,0.028488093520642202,0.029416879329425605,0.029584890068092912,0.030157100702426998,39.80411553819062,42.158349228086976,42.69547420206349,42.65818342893855,44.08830578614167
qp0dnj,0.0025466013178186866,0.003078668904055592,0.003177000711938203,0.0032944666549988466,0.0033335788309975345,108.75508206053786,95.2367266030962,93.6836252224763,92.26943349034168,83.19218439157041
qp0djn,0.0008653467528273126,0.0010497856510704251,0.000877323338328842,0.0009054539047055284,0.0008374325717492463,64.54941077174335,58.7320335897804,49.6908528985941,43.194908692717505,40.77065129640372
qp06nb,0.009523377116558259,0.010243749528906849,0.01039994881957457,0.01063900022025278,0.010932286996199261,55.96481771108003,57.173405954986414,56.58083438663824,56.12476532124665,57.58328029142904
qp03xs,0.031020885505749253,0.036544174427429764,0.04001560669683108,0.043125692570632576,0.04615982594114164,14.175572537974036,16.005737426635246,17.29975816926763,18.3316651607273,19.402019697598597
qp094x,0.020570201401960534,0.022809131494623998,0.02375276526318463,0.02401150798972325,0.024326947021251207,47.469101215234126,53.41733661941594,53.93200795437894,49.28170547944765,50.14335900996938
qp095w,0.011063138649366654,0.012067691460563032,0.012377654382142923,0.012769247236188221,0.01311740607142219,69.25653461702443,70.8554766279938,69.97289912417165,68.05686428165916,67.89799864794259
qp03v9,0.001692835656137318,0.0019238233502963918,0.0021971150751162022,0.002027105324570153,0.0023595920384585556,73.64334634599672,77.02974299161635,80.25363592181371,67.60445427884235,74.67051420338171
qp09k1,0.011972985453660878,0.012774340207366848,0.013265272039072594,0.013524813336278411,0.01380067460173131,55.20359117228771,57.40718405159857,59.32882217590959,56.40074433759709,57.21131883642683
qp0d42,0.0005729990065787168,0.0006390617807883862,0.0005406892710759912,0.0005166522560921779,0.0005127290169288437,45.27374461823119,46.03659377656164,34.03332711999993,26.281702483466827,22.308836360244985
qp03xq,0.03387359243231947,0.041893247423735666,0.04779483360104973,0.05302871241295682,0.057265501342617625,15.753988328939085,17.68745088864818,18.970118500689892,20.634127871744667,22.253098527177354
qp03wh,0.009457429494617127,0.010459008727367715,0.010720354177110022,0.010948083108409203,0.011337209715098865,57.36928669583465,62.155060889396005,61.51711617238587,61.65686962472344,63.3073489010385
qp09d1,0.0117904155168045,0.012729973193582258,0.01324419293477356,0.013413679161459548,0.013559211563841142,49.36346469004568,52.99915991779181,54.8413899780305,50.824964305421965,52.18286483110123
qp09mr,0.00997090769659558,0.010570226862728257,0.010906923092971999,0.0111767546766702,0.01137382383955127,81.86049136869812,79.67627352831147,79.08878871030703,76.46907666359468,77.96499446902182
qp03qr,0.004968133191932358,0.00543611433899942,0.0057386852461239765,0.005779415623292412,0.006295304183284527,87.6266066967847,94.20020577409684,90.32725652949402,92.31257156957989,93.431596582205
qp03q0,0.008166835213378887,0.00882123117974481,0.009116981086371474,0.009289578961054614,0.009364579124921354,58.25966646933908,60.2749472780263,58.3480862142272,59.17801773201691,59.030896245687714
qp093m,0.0013484207088199447,0.0014265181665730118,0.0014390620569271152,0.0013353826559467158,0.00138767342162861,69.08786802644916,69.54248906208504,67.83298847761311,54.9751861474303,57.43251707140687
qp08bp,0.0274977063345965,0.028601746712462104,0.02973534144105851,0.029712419425377556,0.030408613780165874,62.93674528199999,62.750465653843975,60.26915008894749,61.66759325138885,58.7561501701478
qp09st,0.010367130652899357,0.010723003606060193,0.010657353926504064,0.01080569346674745,0.011083704069520707,72.40269120218623,71.93905103436575,70.56030145366276,67.44812351438469,68.58215917815535
qp09gn,0.006883208843464808,0.007330805935656852,0.007381120374930559,0.007463827790783898,0.007547837674823062,99.38281386156675,99.85110529171808,99.7066136896351,95.39306072393138,95.85589795206732
qp09jf,0.0005120021596249537,0.0005223505936051615,0.000477997944505439,0.00041678639077917735,0.0004721758686769033,50.68600597795918,38.74280357103164,28.548089468657786,25.57968497842577,29.87157014880324
qp095x,0.010864873032259696,0.01184457090116146,0.012034366721036182,0.012268322324356068,0.012675848190834628,67.67100704417336,71.94614022849288,71.47411928193027,68.32011396116677,69.50844774750486
qp03pt,0.021387885625632957,0.02218539543700823,0.02280573085751237,0.023090697937706847,0.0232379308575996,79.87478963445538,81.64343397638362,77.05959208273362,78.76640340492958,78.29939379235608
qp093t,0.00477386194169742,0.005170943499726027,0.005288580063679792,0.005294670584075586,0.005312696990656902,98.37704623538109,102.34276339388076,102.82827683925589,98.58450798278622,94.6595394717256
qp08ck,0.015649318216122355,0.01660455697383664,0.01709692148094626,0.017528182393806036,0.017566342561565824,82.12970278006595,78.92402692344855,76.85416666027857,75.24307495141923,73.65736365095405
qp09sx,0.02020028842939331,0.021819191869295155,0.02263875041368763,0.02323912362327017,0.024054993445514504,43.36703497804209,43.49645049727111,43.30502501707258,40.3533273051859,41.6536178913343
qp090m,0.029277897381665877,0.031392973554928184,0.03203313738826334,0.03180767038626743,0.03220274894688169,54.596835993270105,58.74290643080491,52.82879546099445,54.63541617284567,52.60460737564477
qp03y2,0.009405926783646061,0.009985623302626334,0.010164040758584791,0.010351680548671614,0.01052926117500976,52.302604549533626,55.53565106831956,55.10480466602767,55.14428186624915,55.55518763622093
qp099c,0.020185744205737544,0.02145568315475632,0.02202678737473357,0.022534232779348625,0.02350432298712251,38.45407530929655,42.45509858384675,42.57835286921522,38.29599133494625,38.68272431032676
qp0975,0.023473725301510484,0.025533300382494652,0.026807949699776415,0.027310143442154013,0.02812376681779329,44.27359601667142,44.61928247967883,45.82241478059584,44.97102785747505,46.01071967325969
qp098d,0.021814428227794277,0.026877153984104285,0.030192743518490456,0.032478929134384917,0.03470650819999905,38.83611282464199,41.35926319217958,42.02466016845548,42.71240289210183,44.38548030755899
qp03w3,0.021392308893912457,0.02542558527776272,0.027722146006378467,0.029297693854180056,0.030173408592000496,31.723656432636268,35.58409670365697,37.18850555862423,38.59426657126228,39.40119970972869
qp096n,0.02511411208998853,0.02770463552321667,0.02871112912970757,0.029359470101557143,0.029355846693685673,47.97549168374076,51.50961817710596,51.87956597423789,49.52573801371253,50.55045587765382
qp09ce,0.004918643167100195,0.005299160179748144,0.005314398872879769,0.005247150070161567,0.005118054841021724,91.75302338698968,98.05356907586656,91.76912005208574,90.84792642211869,90.23452256506224
qp09y5,0.00529270719874464,0.00553984861745283,0.005571268667537004,0.005653718721888359,0.005589494770657964,101.4592435167853,97.86904271292714,96.38168696729751,94.70201464793196,91.4377822775138
qp0dj5,0.013628719138441076,0.014624514328970566,0.014882241550078243,0.015401258022322483,0.01564367147377044,54.75550445448804,50.123512296036395,51.42990858326617,50.22890966661627,49.49314177469014
qp03zb,0.029910586268129154,0.03548752274815145,0.03871801929827002,0.04102272189958757,0.043347044241179106,14.766130864506982,16.643808360235308,17.595681098981395,18.24176848699998,19.03998553307717
qp09hx,0.005835275364753918,0.006291240393674148,0.006337996890229777,0.006382406625342402,0.006616631117991555,79.78292014071864,80.91556278926295,76.96171768948398,72.69200655008616,74.37329215612779
qp08b5,0.003979416709968527,0.0039439858397445115,0.004009977026287707,0.003917662668622196,0.004031198957181086,91.55966822656512,87.26962944473583,82.35226239862803,80.9538526964611,80.2894365386414
qp03xv,0.028414784280731093,0.03360673903030325,0.036018470855838675,0.03807007422141336,0.03965604100059848,14.16242804240321,16.01286994788661,16.94183603491916,17.391648650300084,17.821323975307667
qp098h,0.01987629640147792,0.021734724782420944,0.022463427676421108,0.02272254049531108,0.02329214757504903,18.63048472668609,19.902707022788174,20.600380953046166,20.66865898167688,21.073780637820168
qp09sy,0.011018692166274347,0.011556571765027177,0.011583297559910125,0.011641948563472782,0.011746653083371824,65.37745095827353,63.80352396416308,64.54672505854383,60.67651718022852,60.75437629100916
qp0djc,0.002610414074215672,0.0029017739770400676,0.0028415257036995102,0.0028818182474260215,0.0028329550228836865,108.15531957118789,96.97653093286618,94.5017587499152,86.13636950011194,83.61936930248103
qp09eh,0.04613849950532006,0.0530032110404833,0.05635897970459858,0.05818369963983601,0.060785426023157355,25.100723465046496,27.112212488921024,27.76389047190478,28.472478039345138,29.60649331435659
qp091x,0.008806900541732532,0.009504476373989424,0.009607236481303984,0.009613840505011177,0.009603365592727448,69.12244675379365,72.98843084794161,71.89211053936809,71.24904846061273,68.94339554937542
qp06pq,0.004398646581807534,0.004780312201872306,0.004861393493437251,0.0050457190968529984,0.0050922211419733915,89.90879577608521,92.05457565544104,85.84193997600313,91.82914697628377,89.80046081444543
qp08gj,0.0012471801060749067,0.001529130577626854,0.0013037798745952568,0.0012750047529351651,0.001267387733463497,77.3471495643139,84.00798599205623,69.49007065938528,60.6677356476314,61.06123098717922
qp03np,0.0023232743488014393,0.0026399777136363006,0.0029854061755607265,0.002898848207568856,0.003241941557500836,66.01304714765071,66.89461675541867,74.55663447238165,62.55222149637432,71.48476422276755
qp06p2,0.008597366554047851,0.00922780300256478,0.00932459133939547,0.00962686581713518,0.009848179487072997,60.26919908499756,63.443711280874616,58.890825294705294,60.382266357230826,59.44787825035481
qp097m,0.014027317665010093,0.015946077921721855,0.01709106917502555,0.01781954824565109,0.018323905576130825,59.084001775702916,65.60214053257909,67.73462212243398,64.30564412641452,67.14683831598308
qp0d18,0.0072217033482585725,0.007655045367507889,0.007767866188896611,0.0079008255581046,0.007872886820951528,81.66219715216477,84.19778787334569,81.30541421019167,80.65642388176968,79.54128557743061
qp03z9,0.023899066871348105,0.027951268121128487,0.03104230197584006,0.03325013020652326,0.03434840768696014,18.176132325228544,20.557846705089727,22.236816442626637,23.5348878960287,24.039610499458256
qp0999,0.012174954764972705,0.012912208309823016,0.013028940808009993,0.013204090014664452,0.013498502097490707,53.42557283409112,57.7923470547039,56.62285632805613,52.63851962843035,52.49379623754612
qp090n,0.006104349400408363,0.006711671160399798,0.006854411526087233,0.007174922859572761,0.007365650379562603,69.4335416552563,73.54865768707444,68.61101709196666,71.86677910504692,70.52895316177259
qp099f,0.012334014703455883,0.013095546668555358,0.013287024487495481,0.013394092828537964,0.013721027632076062,54.37489068531928,57.093117659950444,56.03204044873046,53.183486043453044,54.5092364029244
qp094v,0.0022347178974385117,0.0025104756890371085,0.0023532821498643886,0.0021961720112534506,0.002307666849705424,92.75317802111073,98.74754054798439,88.12718675477396,75.07769714720243,76.67714189548342
qp0d11,0.0030274554240139,0.00317113463885173,0.0031482573048956367,0.0029864215601505912,0.0028936802926264357,92.09834209342395,97.59602397324215,85.06559222404852,86.04843438074124,79.47864088169239
qp09gq,0.01291724447385927,0.01385229832939003,0.014099717450299622,0.01418491845260735,0.014240780504530225,54.98869892238297,57.75722704023573,57.62954385292931,55.94420620776643,54.70222899917681
qp09hp,0.007038553467178513,0.007598963108449301,0.007663623912106318,0.007696005547406388,0.007845911914763063,82.88910704909375,83.86016013130879,83.27892754042233,79.95143327147137,79.38868792710147
qp09kw,0.016491065407106126,0.01742369408828159,0.01796082172886059,0.018289634692834695,0.01869793728030291,44.3695035674533,43.733836429910916,44.659658748933246,41.88162036868634,42.21764800003878
qp0957,0.00686981452243885,0.0075178735786708435,0.007657856790043555,0.00769276566474899,0.007687826001981421,81.93314232721562,82.34299627680339,84.12689481586511,82.31636042744832,82.27095266276788
qp03zh,0.010024952529862269,0.011324907984119814,0.011966432950113124,0.012541335110082376,0.012932551607712119,52.111884561874355,56.23391986544454,53.917841417840016,54.49139856845841,55.122518275702646
qp03mt,0.008302604945539225,0.008982581243836132,0.009413735347346991,0.00958166231388417,0.009693891980650718,62.941352402036564,64.6233267927205,64.94928071491056,64.12302604056707,62.139966363443754
qp03vb,0.006607279438385418,0.0072572249823016225,0.007452858475943549,0.007464935619833493,0.007839691210989666,74.5542399373188,77.87679058147644,74.55037102488454,73.09439889086835,75.68551355140262
qp08g4,0.00032328289138555975,0.0004540679199683135,0.0002640396555592937,0.00025651888339735577,0.0002613428575980132,44.28579784660036,56.254067291520656,25.6999485875462,24.952380952380953,19.238095238095237
qp094n,0.031092161010649644,0.035921258143904976,0.038982885887450185,0.041077852612728144,0.04243581685667082,39.05966732586338,43.5324960927663,44.98008711974973,41.73837108807562,41.06190224164114
qp09ch,0.00035555213115676636,0.0004267475809397091,0.0004258864950128403,0.0004064207078212219,0.00043846924020657125,31.83442804933814,43.266913072409906,38.51950623784637,28.99115257081778,25.373060088517022
qp0d04,0.0019038929103953833,0.0021490413584414,0.002315733383007306,0.002212723271519441,0.002318467430652662,88.51797763987861,90.47169655330278,89.72585045704598,80.66390634148765,80.884086335159
qp091t,0.019173677120902215,0.02099729316113241,0.022317529227199154,0.022801597042966568,0.023099292731296104,42.88367445186355,47.17727572357527,47.25058513938893,45.52634698832382,45.93399563263454
qp0d5m,0.002038368455728581,0.0021701205606267805,0.0020108196661015295,0.0018990584354837876,0.0018558919779044663,94.82379592697588,98.42707688676754,82.57618780686661,71.16503768845054,66.82736322064507
qp095z,0.009806571352134662,0.010298811315600846,0.01044951969055622,0.010501895719556788,0.010780447797224063,66.91359314575256,67.26250211032243,68.50929433043852,64.66149033699368,67.29177934753277
qp091k,0.0016030243226795677,0.0017867597964696586,0.001682112451309496,0.0015279341767514781,0.0015496181934042776,78.13563225038695,80.45352882942986,71.62635734773777,57.31237005693184,54.07170448159774
qp09mz,0.0010698547409598216,0.0010773792246226677,0.0009642035460823125,0.0009417438593157029,0.0009447030651764852,54.29470106727705,44.37140800092124,30.5069483640815,24.293640257331614,27.590798422661752
qp06pf,0.007270362792196697,0.007768417977868567,0.007907460255541081,0.008003735872965085,0.00796688756280808,63.207419105341486,66.02887534414188,64.13125027626178,64.91975796436247,63.34310287194766
qp03tw,0.004689808600640916,0.0051227666030401525,0.005283388374180894,0.005231237735398674,0.005471641827425217,78.63502612136116,84.04518826605893,81.4211787573325,81.26525842697232,84.365974022786
qp09tq,0.008291462015689205,0.00870105890320882,0.008843806321054483,0.009020271954272054,0.00907652400955784,72.57267911850433,70.43275974939769,69.07622474870824,67.90728936161943,67.15260744622867
qp09up,0.007039746418693256,0.007725436036336886,0.007777292644585578,0.007860842836119169,0.007900535109748974,93.74114045156934,95.49207876793506,94.14189612703723,90.55781207357677,90.02633788436589
qp0djd,0.004113246433908686,0.004271349130368966,0.004166682687975846,0.004254077237511517,0.004191748383772312,96.04511975800358,90.46589807396727,86.15537619868616,86.76483494904703,83.20909883801055
qp0988,0.022631253271237103,0.028347915704208353,0.03235674237660255,0.035721412560007645,0.03843599180479123,37.31341627118801,41.097472605321684,41.74213019358367,42.62649618383316,42.81969365190429
qp03wq,0.011770988621714643,0.013043105052575247,0.013533443718928695,0.013935920064066111,0.014289881028441595,49.27703737709961,51.104366511924034,51.4842215082275,50.87148996988857,51.01073546813957
qp09ct,0.015185152374725567,0.016628876456309935,0.0170856569907445,0.0172778993949533,0.017905431255995093,50.271456136503126,54.966209900870275,53.02650813707875,52.29159938030472,52.12060056023634
qp09sb,0.017456518724009235,0.01825440086991635,0.018575240831981504,0.019045243993861462,0.01947092935434112,48.96230891491334,49.01016534918322,49.740575255659714,47.54097643054988,46.93411310198152
qp099q,0.01030907344464146,0.01105208417248882,0.01112602210493942,0.011242888877753154,0.011263334521463506,68.01983126164079,73.42006920018743,71.01982054009918,69.29509614150939,69.55535002003839
qp0d1y,0.0020320182027404156,0.002090252698527361,0.0021078411627907935,0.002050190112567856,0.0019262749162426796,70.23035864778777,65.48841879998386,62.29725483656481,52.20079445770556,50.162220133067315
qp03te,0.0050095002471201786,0.00517804140628222,0.005276779440094884,0.005264595585213306,0.0055259325703975026,87.40709399218042,87.57292490257585,86.22787807600027,85.19478675102216,86.4442210536229
qp09se,0.02877348231208875,0.031516665498265976,0.03331399421815122,0.03431973658301734,0.035169245834285635,42.88534078639696,45.08166025374882,45.8718193989217,45.627226886877125,44.60929338251299
qp094c,0.016345332896919373,0.0173673984340919,0.01757511352168341,0.01780256958748229,0.017931069325126878,50.48719108950602,51.215250898825985,51.207552267683546,49.129125596571924,48.14290497850686
qp08bz,0.026497854712410965,0.028652988166690888,0.03015001818873737,0.03061461120247405,0.030813609287094052,65.51373041805529,66.91456656130435,66.99205477144794,66.29933258851494,64.78751833921908
qp09ej,0.014734876490643178,0.01578856556661289,0.01603928590836174,0.016183147694997884,0.01632927629824531,51.11677671718431,56.495579649978225,57.41577421612265,53.01024307544255,55.05653239176643
qp09cf,0.006293557276595456,0.006637815140272315,0.00665324130707549,0.0066762399016285535,0.006687137630024198,82.772446592885,85.88390113652235,82.07003941326826,79.2599057888493,78.73683254226033
qp03yt,0.012548691998960344,0.01364844415650734,0.0140016277687144,0.014311728844648828,0.01457133602649975,38.840498947015824,40.654391769252015,41.25657859853345,41.95875881438772,43.179050245443946
qp0952,0.009680673667524795,0.010353144001077908,0.01048888304746522,0.010584747345140269,0.010851475322418555,60.126027410145575,59.866326116375724,60.3893176456202,57.39005699115552,58.231837659719815
qp09m2,0.008477758772536575,0.008970605713312098,0.009050647607167128,0.00906811817747557,0.009256248860915486,78.16227247861795,73.88244168855852,76.79888406662533,73.04941092581613,72.15321097043218
qp0972,0.011809605207474155,0.012743979498513306,0.013015192323224647,0.013120715402377615,0.01325915032683562,58.45499774415483,62.137863961381804,62.343610998625756,59.55143183091902,59.62698312421639
